Filename,iP,iV,iQ,iX,P,Q,V,xi,Element,Is_Passive,Min_Real_Part,Branch_Type,Branch_ID,R,L,C,RMS_Rel_Error,Max_Rel_Error,Order
iP04_iV01_iQ02_iX15__P-825m_Q-500m_V+900m_xi+4737md.csv,04,01,02,15,-0.825,-0.5,0.9,4.737,Y22,False,-1.09978674425942,RL_Series,b,-0.8716691967765103,-0.004123801310004423,,1.926467089824746e-06,1.037649979248993e-05,4
iP04_iV01_iQ02_iX15__P-825m_Q-500m_V+900m_xi+4737md.csv,04,01,02,15,-0.825,-0.5,0.9,4.737,Y22,False,-1.09978674425942,RL_Series,c,51.40154898916007,1.123267191447625,,1.926467089824746e-06,1.037649979248993e-05,4
iP04_iV01_iQ02_iX15__P-825m_Q-500m_V+900m_xi+4737md.csv,04,01,02,15,-0.825,-0.5,0.9,4.737,Y22,False,-1.09978674425942,RL_Series,d,14.372091783588948,1.0542605729448624,,1.926467089824746e-06,1.037649979248993e-05,4
iP04_iV01_iQ02_iX16__P-825m_Q-500m_V+900m_xi+5789md.csv,04,01,02,16,-0.825,-0.5,0.9,5.789,Y22,False,-1.1060724888619096,RC_Parallel,Parallel,496390366.1032573,,-1.2368137416903853e-15,1.0293290214285408e-06,5.545851672253285e-06,4
iP04_iV01_iQ02_iX16__P-825m_Q-500m_V+900m_xi+5789md.csv,04,01,02,16,-0.825,-0.5,0.9,5.789,Y22,False,-1.1060724888619096,RL_Series,a,1243.916906570923,0.5221602634190191,,1.0293290214285408e-06,5.545851672253285e-06,4
iP04_iV01_iQ02_iX16__P-825m_Q-500m_V+900m_xi+5789md.csv,04,01,02,16,-0.825,-0.5,0.9,5.789,Y22,False,-1.1060724888619096,RL_Series,b,-0.8635233064966747,-0.004085265864115584,,1.0293290214285408e-06,5.545851672253285e-06,4
iP04_iV01_iQ02_iX16__P-825m_Q-500m_V+900m_xi+5789md.csv,04,01,02,16,-0.825,-0.5,0.9,5.789,Y22,False,-1.1060724888619096,RL_Series,c,39.86269998924385,0.8709291436047545,,1.0293290214285408e-06,5.545851672253285e-06,4
iP04_iV01_iQ02_iX16__P-825m_Q-500m_V+900m_xi+5789md.csv,04,01,02,16,-0.825,-0.5,0.9,5.789,Y22,False,-1.1060724888619096,RL_Series,d,14.427928237008125,1.05798557935785,,1.0293290214285408e-06,5.545851672253285e-06,4
iP04_iV01_iQ02_iX19__P-825m_Q-500m_V+900m_xi+8947md.csv,04,01,02,19,-0.825,-0.5,0.9,8.947,Y22,False,-1.1182948076849233,RC_Parallel,Parallel,-122555917.81006846,,5.034431260710824e-15,4.1040293713229e-06,2.208864185322681e-05,4
iP04_iV01_iQ02_iX19__P-825m_Q-500m_V+900m_xi+8947md.csv,04,01,02,19,-0.825,-0.5,0.9,8.947,Y22,False,-1.1182948076849233,RL_Series,a,901.9389069707294,0.37847241729046277,,4.1040293713229e-06,2.208864185322681e-05,4
iP04_iV01_iQ02_iX19__P-825m_Q-500m_V+900m_xi+8947md.csv,04,01,02,19,-0.825,-0.5,0.9,8.947,Y22,False,-1.1182948076849233,RL_Series,b,-0.8435317708864045,-0.003990700048342197,,4.1040293713229e-06,2.208864185322681e-05,4
iP04_iV01_iQ02_iX19__P-825m_Q-500m_V+900m_xi+8947md.csv,04,01,02,19,-0.825,-0.5,0.9,8.947,Y22,False,-1.1182948076849233,RL_Series,c,22.36674031057705,0.4884203085547074,,4.1040293713229e-06,2.208864185322681e-05,4
iP04_iV01_iQ02_iX19__P-825m_Q-500m_V+900m_xi+8947md.csv,04,01,02,19,-0.825,-0.5,0.9,8.947,Y22,False,-1.1182948076849233,RL_Series,d,14.660527441023923,1.0733448735645548,,4.1040293713229e-06,2.208864185322681e-05,4
iP04_iV01_iQ02_iX18__P-825m_Q-500m_V+900m_xi+7895md.csv,04,01,02,18,-0.825,-0.5,0.9,7.895,Y22,False,-1.1153184684073434,RC_Parallel,Parallel,-251103743.09145188,,2.4547426080157096e-15,2.0136051838687716e-06,1.0833977716726465e-05,4
iP04_iV01_iQ02_iX18__P-825m_Q-500m_V+900m_xi+7895md.csv,04,01,02,18,-0.825,-0.5,0.9,7.895,Y22,False,-1.1153184684073434,RL_Series,a,982.3129290464825,0.4122513937798651,,2.0136051838687716e-06,1.0833977716726465e-05,4
iP04_iV01_iQ02_iX18__P-825m_Q-500m_V+900m_xi+7895md.csv,04,01,02,18,-0.825,-0.5,0.9,7.895,Y22,False,-1.1153184684073434,RL_Series,b,-0.849478339160753,-0.0040188276051663675,,2.0136051838687716e-06,1.0833977716726465e-05,4
iP04_iV01_iQ02_iX18__P-825m_Q-500m_V+900m_xi+7895md.csv,04,01,02,18,-0.825,-0.5,0.9,7.895,Y22,False,-1.1153184684073434,RL_Series,c,26.509761496326043,0.5789822662138442,,2.0136051838687716e-06,1.0833977716726465e-05,4
iP04_iV01_iQ02_iX18__P-825m_Q-500m_V+900m_xi+7895md.csv,04,01,02,18,-0.825,-0.5,0.9,7.895,Y22,False,-1.1153184684073434,RL_Series,d,14.571935846679803,1.067516908384238,,2.0136051838687716e-06,1.0833977716726465e-05,4
iP04_iV01_iQ02_iX17__P-825m_Q-500m_V+900m_xi+6842md.csv,04,01,02,17,-0.825,-0.5,0.9,6.842,Y22,False,-1.1112475603577205,RC_Parallel,Parallel,-1741013743.5424776,,3.549086927213908e-16,2.942449316148496e-07,1.5720213320095014e-06,4
iP04_iV01_iQ02_iX17__P-825m_Q-500m_V+900m_xi+6842md.csv,04,01,02,17,-0.825,-0.5,0.9,6.842,Y22,False,-1.1112475603577205,RL_Series,a,1091.278466590117,0.4580358994019672,,2.942449316148496e-07,1.5720213320095014e-06,4
iP04_iV01_iQ02_iX17__P-825m_Q-500m_V+900m_xi+6842md.csv,04,01,02,17,-0.825,-0.5,0.9,6.842,Y22,False,-1.1112475603577205,RL_Series,b,-0.8561347360866576,-0.0040503142972836,,2.942449316148496e-07,1.5720213320095014e-06,4
iP04_iV01_iQ02_iX17__P-825m_Q-500m_V+900m_xi+6842md.csv,04,01,02,17,-0.825,-0.5,0.9,6.842,Y22,False,-1.1112475603577205,RL_Series,c,32.07394577191218,0.700626384737726,,2.942449316148496e-07,1.5720213320095014e-06,4
iP04_iV01_iQ02_iX17__P-825m_Q-500m_V+900m_xi+6842md.csv,04,01,02,17,-0.825,-0.5,0.9,6.842,Y22,False,-1.1112475603577205,RL_Series,d,14.494478337009065,1.062401012029912,,2.942449316148496e-07,1.5720213320095014e-06,4
iP04_iV01_iQ02_iX20__P-825m_Q-500m_V+900m_xi+10000md.csv,04,01,02,20,-0.825,-0.5,0.9,10.0,Y22,False,-1.120189249119901,RC_Parallel,Parallel,-76657330.51701985,,8.059654082704083e-15,6.533543179521679e-06,3.5168108890324837e-05,4
iP04_iV01_iQ02_iX20__P-825m_Q-500m_V+900m_xi+10000md.csv,04,01,02,20,-0.825,-0.5,0.9,10.0,Y22,False,-1.120189249119901,RL_Series,a,841.4780588617518,0.3530537735929616,,6.533543179521679e-06,3.5168108890324837e-05,4
iP04_iV01_iQ02_iX20__P-825m_Q-500m_V+900m_xi+10000md.csv,04,01,02,20,-0.825,-0.5,0.9,10.0,Y22,False,-1.120189249119901,RL_Series,b,-0.8382753167064477,-0.003965838340767796,,6.533543179521679e-06,3.5168108890324837e-05,4
iP04_iV01_iQ02_iX20__P-825m_Q-500m_V+900m_xi+10000md.csv,04,01,02,20,-0.825,-0.5,0.9,10.0,Y22,False,-1.120189249119901,RL_Series,c,19.18268470493525,0.4188295290970536,,6.533543179521679e-06,3.5168108890324837e-05,4
iP04_iV01_iQ02_iX20__P-825m_Q-500m_V+900m_xi+10000md.csv,04,01,02,20,-0.825,-0.5,0.9,10.0,Y22,False,-1.120189249119901,RL_Series,d,14.760514082111445,1.0798981184805097,,6.533543179521679e-06,3.5168108890324837e-05,4
iP04_iV01_iQ03_iX05__P-825m_Q+0m_V+900m_xi-5789md.csv,04,01,03,05,-0.825,0.0,0.9,-5.789,Y22,False,-1.041252514186053,RC_Parallel,Parallel,-52527338.717031606,,1.1433488556565888e-14,1.0313949820480592e-05,5.552513930083791e-05,4
iP04_iV01_iQ03_iX05__P-825m_Q+0m_V+900m_xi-5789md.csv,04,01,03,05,-0.825,0.0,0.9,-5.789,Y22,False,-1.041252514186053,RL_Series,a,-6937.916215280938,-2.92375649541917,,1.0313949820480592e-05,5.552513930083791e-05,4
iP04_iV01_iQ03_iX05__P-825m_Q+0m_V+900m_xi-5789md.csv,04,01,03,05,-0.825,0.0,0.9,-5.789,Y22,False,-1.041252514186053,RL_Series,b,-0.9279676934875739,-0.004390170702090672,,1.0313949820480592e-05,5.552513930083791e-05,4
iP04_iV01_iQ03_iX05__P-825m_Q+0m_V+900m_xi-5789md.csv,04,01,03,05,-0.825,0.0,0.9,-5.789,Y22,False,-1.041252514186053,RL_Series,c,134.1905354272544,2.9212145235876266,,1.0313949820480592e-05,5.552513930083791e-05,4
iP04_iV01_iQ03_iX05__P-825m_Q+0m_V+900m_xi-5789md.csv,04,01,03,05,-0.825,0.0,0.9,-5.789,Y22,False,-1.041252514186053,RL_Series,d,14.405072310282204,1.0559203539178807,,1.0313949820480592e-05,5.552513930083791e-05,4
iP04_iV01_iQ03_iX04__P-825m_Q+0m_V+900m_xi-6842md.csv,04,01,03,04,-0.825,0.0,0.9,-6.842,Y22,False,-1.0347635407741211,RC_Parallel,Parallel,-37571379.00790031,,1.598391681608416e-14,1.4478378152087134e-05,7.79438797702295e-05,4
iP04_iV01_iQ03_iX04__P-825m_Q+0m_V+900m_xi-6842md.csv,04,01,03,04,-0.825,0.0,0.9,-6.842,Y22,False,-1.0347635407741211,RL_Series,a,-4974.066287760104,-2.0961737665576377,,1.4478378152087134e-05,7.79438797702295e-05,4
iP04_iV01_iQ03_iX04__P-825m_Q+0m_V+900m_xi-6842md.csv,04,01,03,04,-0.825,0.0,0.9,-6.842,Y22,False,-1.0347635407741211,RL_Series,b,-0.931747021060757,-0.004408058737254345,,1.4478378152087134e-05,7.79438797702295e-05,4
iP04_iV01_iQ03_iX04__P-825m_Q+0m_V+900m_xi-6842md.csv,04,01,03,04,-0.825,0.0,0.9,-6.842,Y22,False,-1.0347635407741211,RL_Series,c,96.20813091563294,2.0943539215567095,,1.4478378152087134e-05,7.79438797702295e-05,4
iP04_iV01_iQ03_iX04__P-825m_Q+0m_V+900m_xi-6842md.csv,04,01,03,04,-0.825,0.0,0.9,-6.842,Y22,False,-1.0347635407741211,RL_Series,d,14.467292298263317,1.0599463303110628,,1.4478378152087134e-05,7.79438797702295e-05,4
iP04_iV01_iQ03_iX01__P-825m_Q+0m_V+900m_xi-10000md.csv,04,01,03,01,-0.825,0.0,0.9,-10.0,Y22,False,-1.0091266941945392,RC_Parallel,Parallel,-17517418.488088142,,3.4274653116534184e-14,3.156441111970559e-05,0.00016992191047349867,4
iP04_iV01_iQ03_iX01__P-825m_Q+0m_V+900m_xi-10000md.csv,04,01,03,01,-0.825,0.0,0.9,-10.0,Y22,False,-1.0091266941945392,RL_Series,a,-2341.14251771933,-0.9866385874149557,,3.156441111970559e-05,0.00016992191047349867,4
iP04_iV01_iQ03_iX01__P-825m_Q+0m_V+900m_xi-10000md.csv,04,01,03,01,-0.825,0.0,0.9,-10.0,Y22,False,-1.0091266941945392,RL_Series,b,-0.9470712148932179,-0.0044805910834680145,,3.156441111970559e-05,0.00016992191047349867,4
iP04_iV01_iQ03_iX01__P-825m_Q+0m_V+900m_xi-10000md.csv,04,01,03,01,-0.825,0.0,0.9,-10.0,Y22,False,-1.0091266941945392,RL_Series,c,45.28539384675107,0.9857870713002632,,3.156441111970559e-05,0.00016992191047349867,4
iP04_iV01_iQ03_iX01__P-825m_Q+0m_V+900m_xi-10000md.csv,04,01,03,01,-0.825,0.0,0.9,-10.0,Y22,False,-1.0091266941945392,RL_Series,d,14.71973449484357,1.0762270003123717,,3.156441111970559e-05,0.00016992191047349867,4
iP04_iV01_iQ03_iX02__P-825m_Q+0m_V+900m_xi-8947md.csv,04,01,03,02,-0.825,0.0,0.9,-8.947,Y22,False,-1.0186798357091567,RC_Parallel,Parallel,-21915540.912654173,,2.7398560390411613e-14,2.50756394385856e-05,0.0001349918849179324,4
iP04_iV01_iQ03_iX02__P-825m_Q+0m_V+900m_xi-8947md.csv,04,01,03,02,-0.825,0.0,0.9,-8.947,Y22,False,-1.0186798357091567,RL_Series,a,-2918.506468444084,-1.2299441896265886,,2.50756394385856e-05,0.0001349918849179324,4
iP04_iV01_iQ03_iX02__P-825m_Q+0m_V+900m_xi-8947md.csv,04,01,03,02,-0.825,0.0,0.9,-8.947,Y22,False,-1.0186798357091567,RL_Series,b,-0.9412855375884613,-0.004453206174568386,,2.50756394385856e-05,0.0001349918849179324,4
iP04_iV01_iQ03_iX02__P-825m_Q+0m_V+900m_xi-8947md.csv,04,01,03,02,-0.825,0.0,0.9,-8.947,Y22,False,-1.0186798357091567,RL_Series,c,56.4520298943244,1.2288802869068525,,2.50756394385856e-05,0.0001349918849179324,4
iP04_iV01_iQ03_iX02__P-825m_Q+0m_V+900m_xi-8947md.csv,04,01,03,02,-0.825,0.0,0.9,-8.947,Y22,False,-1.0186798357091567,RL_Series,d,14.62439558279142,1.0700884963527726,,2.50756394385856e-05,0.0001349918849179324,4
iP04_iV01_iQ03_iX03__P-825m_Q+0m_V+900m_xi-7895md.csv,04,01,03,03,-0.825,0.0,0.9,-7.895,Y22,False,-1.027232796366948,RC_Parallel,Parallel,-28187410.057173047,,2.130380204931893e-14,1.9390365777267625e-05,0.00010438668633494786,4
iP04_iV01_iQ03_iX03__P-825m_Q+0m_V+900m_xi-7895md.csv,04,01,03,03,-0.825,0.0,0.9,-7.895,Y22,False,-1.027232796366948,RL_Series,a,-3741.9423178996985,-1.5769466310503535,,1.9390365777267625e-05,0.00010438668633494786,4
iP04_iV01_iQ03_iX03__P-825m_Q+0m_V+900m_xi-7895md.csv,04,01,03,03,-0.825,0.0,0.9,-7.895,Y22,False,-1.027232796366948,RL_Series,b,-0.9361822135084551,-0.00442905118765674,,1.9390365777267625e-05,0.00010438668633494786,4
iP04_iV01_iQ03_iX03__P-825m_Q+0m_V+900m_xi-7895md.csv,04,01,03,03,-0.825,0.0,0.9,-7.895,Y22,False,-1.027232796366948,RL_Series,c,72.37789953411527,1.5755798822183418,,1.9390365777267625e-05,0.00010438668633494786,4
iP04_iV01_iQ03_iX03__P-825m_Q+0m_V+900m_xi-7895md.csv,04,01,03,03,-0.825,0.0,0.9,-7.895,Y22,False,-1.027232796366948,RL_Series,d,14.540329697989817,1.064665583782232,,1.9390365777267625e-05,0.00010438668633494786,4
iP04_iV01_iQ03_iX07__P-825m_Q+0m_V+900m_xi-3684md.csv,04,01,03,07,-0.825,0.0,0.9,-3.684,Y22,False,-1.051044180180244,RC_Parallel,Parallel,-129899593.97369088,,4.623723852521327e-15,4.145311537478338e-06,2.231647412327331e-05,4
iP04_iV01_iQ03_iX07__P-825m_Q+0m_V+900m_xi-3684md.csv,04,01,03,07,-0.825,0.0,0.9,-3.684,Y22,False,-1.051044180180244,RL_Series,a,-17097.9020952378,-7.205260220334133,,4.145311537478338e-06,2.231647412327331e-05,4
iP04_iV01_iQ03_iX07__P-825m_Q+0m_V+900m_xi-3684md.csv,04,01,03,07,-0.825,0.0,0.9,-3.684,Y22,False,-1.051044180180244,RL_Series,b,-0.9223369158648026,-0.004363519698925804,,4.145311537478338e-06,2.231647412327331e-05,4
iP04_iV01_iQ03_iX07__P-825m_Q+0m_V+900m_xi-3684md.csv,04,01,03,07,-0.825,0.0,0.9,-3.684,Y22,False,-1.051044180180244,RL_Series,c,330.6927722320154,7.198982633916351,,4.145311537478338e-06,2.231647412327331e-05,4
iP04_iV01_iQ03_iX07__P-825m_Q+0m_V+900m_xi-3684md.csv,04,01,03,07,-0.825,0.0,0.9,-3.684,Y22,False,-1.051044180180244,RL_Series,d,14.312400726279655,1.0499143256004904,,4.145311537478338e-06,2.231647412327331e-05,4
iP04_iV01_iQ03_iX06__P-825m_Q+0m_V+900m_xi-4737md.csv,04,01,03,06,-0.825,0.0,0.9,-4.737,Y22,False,-1.0466833860910545,RC_Parallel,Parallel,-78530591.00171456,,7.647950566238841e-15,6.875450964828421e-06,3.7014162625691324e-05,4
iP04_iV01_iQ03_iX06__P-825m_Q+0m_V+900m_xi-4737md.csv,04,01,03,06,-0.825,0.0,0.9,-4.737,Y22,False,-1.0466833860910545,RL_Series,a,-10352.445824037432,-4.362667969799655,,6.875450964828421e-06,3.7014162625691324e-05,4
iP04_iV01_iQ03_iX06__P-825m_Q+0m_V+900m_xi-4737md.csv,04,01,03,06,-0.825,0.0,0.9,-4.737,Y22,False,-1.0466833860910545,RL_Series,b,-0.9248338462153916,-0.004375337880099311,,6.875450964828421e-06,3.7014162625691324e-05,4
iP04_iV01_iQ03_iX06__P-825m_Q+0m_V+900m_xi-4737md.csv,04,01,03,06,-0.825,0.0,0.9,-4.737,Y22,False,-1.0466833860910545,RL_Series,c,200.23025385547754,4.358870523254328,,6.875450964828421e-06,3.7014162625691324e-05,4
iP04_iV01_iQ03_iX06__P-825m_Q+0m_V+900m_xi-4737md.csv,04,01,03,06,-0.825,0.0,0.9,-4.737,Y22,False,-1.0466833860910545,RL_Series,d,14.353490951612976,1.0525788009980206,,6.875450964828421e-06,3.7014162625691324e-05,4
iP04_iV01_iQ03_iX08__P-825m_Q+0m_V+900m_xi-2632md.csv,04,01,03,08,-0.825,0.0,0.9,-2.632,Y22,False,-1.0543233877734965,RC_Parallel,Parallel,-254725396.6167581,,2.35797493206438e-15,2.109658231931232e-06,1.1357474008620139e-05,4
iP04_iV01_iQ03_iX08__P-825m_Q+0m_V+900m_xi-2632md.csv,04,01,03,08,-0.825,0.0,0.9,-2.632,Y22,False,-1.0543233877734965,RL_Series,a,-33489.38158441951,-14.112768471209517,,2.109658231931232e-06,1.1357474008620139e-05,4
iP04_iV01_iQ03_iX08__P-825m_Q+0m_V+900m_xi-2632md.csv,04,01,03,08,-0.825,0.0,0.9,-2.632,Y22,False,-1.0543233877734965,RL_Series,b,-0.9204701103542118,-0.004354683978961805,,2.109658231931232e-06,1.1357474008620139e-05,4
iP04_iV01_iQ03_iX08__P-825m_Q+0m_V+900m_xi-2632md.csv,04,01,03,08,-0.825,0.0,0.9,-2.632,Y22,False,-1.0543233877734965,RL_Series,c,647.717126522854,14.100464210428818,,2.109658231931232e-06,1.1357474008620139e-05,4
iP04_iV01_iQ03_iX08__P-825m_Q+0m_V+900m_xi-2632md.csv,04,01,03,08,-0.825,0.0,0.9,-2.632,Y22,False,-1.0543233877734965,RL_Series,d,14.28168460974109,1.047921072807429,,2.109658231931232e-06,1.1357474008620139e-05,4
iP04_iV01_iQ03_iX10__P-825m_Q+0m_V+900m_xi-526md.csv,04,01,03,10,-0.825,0.0,0.9,-0.526,Y22,False,-1.0576101698984075,RC_Parallel,Parallel,-6371177674.302098,,9.427636385154102e-17,8.417528685951976e-08,4.5316405347172244e-07,4
iP04_iV01_iQ03_iX10__P-825m_Q+0m_V+900m_xi-526md.csv,04,01,03,10,-0.825,0.0,0.9,-0.526,Y22,False,-1.0576101698984075,RL_Series,a,-836672.3218269979,-352.5808667316812,,8.417528685951976e-08,4.5316405347172244e-07,4
iP04_iV01_iQ03_iX10__P-825m_Q+0m_V+900m_xi-526md.csv,04,01,03,10,-0.825,0.0,0.9,-0.526,Y22,False,-1.0576101698984075,RL_Series,b,-0.9186083360878298,-0.004345872095508349,,8.417528685951976e-08,4.5316405347172244e-07,4
iP04_iV01_iQ03_iX10__P-825m_Q+0m_V+900m_xi-526md.csv,04,01,03,10,-0.825,0.0,0.9,-0.526,Y22,False,-1.0576101698984075,RL_Series,c,16181.91978666308,352.27325735633315,,8.417528685951976e-08,4.5316405347172244e-07,4
iP04_iV01_iQ03_iX10__P-825m_Q+0m_V+900m_xi-526md.csv,04,01,03,10,-0.825,0.0,0.9,-0.526,Y22,False,-1.0576101698984075,RL_Series,d,14.251055217947219,1.0459321872551655,,8.417528685951976e-08,4.5316405347172244e-07,4
iP04_iV01_iQ03_iX09__P-825m_Q+0m_V+900m_xi-1579md.csv,04,01,03,09,-0.825,0.0,0.9,-1.579,Y22,False,-1.056513793045881,RC_Parallel,Parallel,-707792716.6926804,,8.486195330072181e-16,7.582134933193904e-07,4.081896390925052e-06,4
iP04_iV01_iQ03_iX09__P-825m_Q+0m_V+900m_xi-1579md.csv,04,01,03,09,-0.825,0.0,0.9,-1.579,Y22,False,-1.056513793045881,RL_Series,a,-92984.40803619583,-39.184477245064606,,7.582134933193904e-07,4.081896390925052e-06,4
iP04_iV01_iQ03_iX09__P-825m_Q+0m_V+900m_xi-1579md.csv,04,01,03,09,-0.825,0.0,0.9,-1.579,Y22,False,-1.056513793045881,RL_Series,b,-0.919228369549083,-0.004348806746554561,,7.582134933193904e-07,4.081896390925052e-06,4
iP04_iV01_iQ03_iX09__P-825m_Q+0m_V+900m_xi-1579md.csv,04,01,03,09,-0.825,0.0,0.9,-1.579,Y22,False,-1.056513793045881,RL_Series,c,1798.3986909234761,39.15029827932864,,7.582134933193904e-07,4.081896390925052e-06,4
iP04_iV01_iQ03_iX09__P-825m_Q+0m_V+900m_xi-1579md.csv,04,01,03,09,-0.825,0.0,0.9,-1.579,Y22,False,-1.056513793045881,RL_Series,d,14.261255396770078,1.0465946642582795,,7.582134933193904e-07,4.081896390925052e-06,4
iP04_iV01_iQ03_iX11__P-825m_Q+0m_V+900m_xi+526md.csv,04,01,03,11,-0.825,0.0,0.9,0.526,Y22,False,-1.0576101698984075,RC_Parallel,Parallel,-6371177674.302098,,9.427636385154102e-17,8.417528685951976e-08,4.5316405347172244e-07,4
iP04_iV01_iQ03_iX11__P-825m_Q+0m_V+900m_xi+526md.csv,04,01,03,11,-0.825,0.0,0.9,0.526,Y22,False,-1.0576101698984075,RL_Series,a,-836672.3218269979,-352.5808667316812,,8.417528685951976e-08,4.5316405347172244e-07,4
iP04_iV01_iQ03_iX11__P-825m_Q+0m_V+900m_xi+526md.csv,04,01,03,11,-0.825,0.0,0.9,0.526,Y22,False,-1.0576101698984075,RL_Series,b,-0.9186083360878298,-0.004345872095508349,,8.417528685951976e-08,4.5316405347172244e-07,4
iP04_iV01_iQ03_iX11__P-825m_Q+0m_V+900m_xi+526md.csv,04,01,03,11,-0.825,0.0,0.9,0.526,Y22,False,-1.0576101698984075,RL_Series,c,16181.91978666308,352.27325735633315,,8.417528685951976e-08,4.5316405347172244e-07,4
iP04_iV01_iQ03_iX11__P-825m_Q+0m_V+900m_xi+526md.csv,04,01,03,11,-0.825,0.0,0.9,0.526,Y22,False,-1.0576101698984075,RL_Series,d,14.251055217947219,1.0459321872551655,,8.417528685951976e-08,4.5316405347172244e-07,4
iP04_iV01_iQ03_iX12__P-825m_Q+0m_V+900m_xi+1579md.csv,04,01,03,12,-0.825,0.0,0.9,1.579,Y22,False,-1.056513793045881,RC_Parallel,Parallel,-707792716.6926804,,8.486195330072181e-16,7.582134933193904e-07,4.081896390925052e-06,4
iP04_iV01_iQ03_iX12__P-825m_Q+0m_V+900m_xi+1579md.csv,04,01,03,12,-0.825,0.0,0.9,1.579,Y22,False,-1.056513793045881,RL_Series,a,-92984.40803619583,-39.184477245064606,,7.582134933193904e-07,4.081896390925052e-06,4
iP04_iV01_iQ03_iX12__P-825m_Q+0m_V+900m_xi+1579md.csv,04,01,03,12,-0.825,0.0,0.9,1.579,Y22,False,-1.056513793045881,RL_Series,b,-0.919228369549083,-0.004348806746554561,,7.582134933193904e-07,4.081896390925052e-06,4
iP04_iV01_iQ03_iX12__P-825m_Q+0m_V+900m_xi+1579md.csv,04,01,03,12,-0.825,0.0,0.9,1.579,Y22,False,-1.056513793045881,RL_Series,c,1798.3986909234761,39.15029827932864,,7.582134933193904e-07,4.081896390925052e-06,4
iP04_iV01_iQ03_iX12__P-825m_Q+0m_V+900m_xi+1579md.csv,04,01,03,12,-0.825,0.0,0.9,1.579,Y22,False,-1.056513793045881,RL_Series,d,14.261255396770078,1.0465946642582795,,7.582134933193904e-07,4.081896390925052e-06,4
iP04_iV01_iQ03_iX15__P-825m_Q+0m_V+900m_xi+4737md.csv,04,01,03,15,-0.825,0.0,0.9,4.737,Y22,False,-1.0466833860910545,RC_Parallel,Parallel,-78530591.00171456,,7.647950566238841e-15,6.875450964828421e-06,3.7014162625691324e-05,4
iP04_iV01_iQ03_iX15__P-825m_Q+0m_V+900m_xi+4737md.csv,04,01,03,15,-0.825,0.0,0.9,4.737,Y22,False,-1.0466833860910545,RL_Series,a,-10352.445824037432,-4.362667969799655,,6.875450964828421e-06,3.7014162625691324e-05,4
iP04_iV01_iQ03_iX15__P-825m_Q+0m_V+900m_xi+4737md.csv,04,01,03,15,-0.825,0.0,0.9,4.737,Y22,False,-1.0466833860910545,RL_Series,b,-0.9248338462153916,-0.004375337880099311,,6.875450964828421e-06,3.7014162625691324e-05,4
iP04_iV01_iQ03_iX15__P-825m_Q+0m_V+900m_xi+4737md.csv,04,01,03,15,-0.825,0.0,0.9,4.737,Y22,False,-1.0466833860910545,RL_Series,c,200.23025385547754,4.358870523254328,,6.875450964828421e-06,3.7014162625691324e-05,4
iP04_iV01_iQ03_iX15__P-825m_Q+0m_V+900m_xi+4737md.csv,04,01,03,15,-0.825,0.0,0.9,4.737,Y22,False,-1.0466833860910545,RL_Series,d,14.353490951612976,1.0525788009980206,,6.875450964828421e-06,3.7014162625691324e-05,4
iP04_iV01_iQ03_iX13__P-825m_Q+0m_V+900m_xi+2632md.csv,04,01,03,13,-0.825,0.0,0.9,2.632,Y22,False,-1.0543233877734965,RC_Parallel,Parallel,-254725396.6167581,,2.35797493206438e-15,2.109658231931232e-06,1.1357474008620139e-05,4
iP04_iV01_iQ03_iX13__P-825m_Q+0m_V+900m_xi+2632md.csv,04,01,03,13,-0.825,0.0,0.9,2.632,Y22,False,-1.0543233877734965,RL_Series,a,-33489.38158441951,-14.112768471209517,,2.109658231931232e-06,1.1357474008620139e-05,4
iP04_iV01_iQ03_iX13__P-825m_Q+0m_V+900m_xi+2632md.csv,04,01,03,13,-0.825,0.0,0.9,2.632,Y22,False,-1.0543233877734965,RL_Series,b,-0.9204701103542118,-0.004354683978961805,,2.109658231931232e-06,1.1357474008620139e-05,4
iP04_iV01_iQ03_iX13__P-825m_Q+0m_V+900m_xi+2632md.csv,04,01,03,13,-0.825,0.0,0.9,2.632,Y22,False,-1.0543233877734965,RL_Series,c,647.717126522854,14.100464210428818,,2.109658231931232e-06,1.1357474008620139e-05,4
iP04_iV01_iQ03_iX13__P-825m_Q+0m_V+900m_xi+2632md.csv,04,01,03,13,-0.825,0.0,0.9,2.632,Y22,False,-1.0543233877734965,RL_Series,d,14.28168460974109,1.047921072807429,,2.109658231931232e-06,1.1357474008620139e-05,4
iP04_iV01_iQ03_iX14__P-825m_Q+0m_V+900m_xi+3684md.csv,04,01,03,14,-0.825,0.0,0.9,3.684,Y22,False,-1.051044180180244,RC_Parallel,Parallel,-129899593.97369088,,4.623723852521327e-15,4.145311537478338e-06,2.231647412327331e-05,4
iP04_iV01_iQ03_iX14__P-825m_Q+0m_V+900m_xi+3684md.csv,04,01,03,14,-0.825,0.0,0.9,3.684,Y22,False,-1.051044180180244,RL_Series,a,-17097.9020952378,-7.205260220334133,,4.145311537478338e-06,2.231647412327331e-05,4
iP04_iV01_iQ03_iX14__P-825m_Q+0m_V+900m_xi+3684md.csv,04,01,03,14,-0.825,0.0,0.9,3.684,Y22,False,-1.051044180180244,RL_Series,b,-0.9223369158648026,-0.004363519698925804,,4.145311537478338e-06,2.231647412327331e-05,4
