Filename,iP,iV,iQ,iX,P,Q,V,xi,Element,Is_Passive,Min_Real_Part,Branch_Type,Branch_ID,R,L,C,RMS_Rel_Error,Max_Rel_Error,Order
iP02_iV05_iQ05_iX17__P-475m_Q+1000m_V+1100m_xi+6842md.csv,02,05,05,17,-0.475,1.0,1.1,6.842,Y22,False,-0.295269814591645,RL_Series,d,-2148.2589152137866,-144.32666393736883,,2.418416309965329e-13,4.7575561823477084e-12,8
iP02_iV05_iQ05_iX17__P-475m_Q+1000m_V+1100m_xi+6842md.csv,02,05,05,17,-0.475,1.0,1.1,6.842,Y22,False,-0.295269814591645,RL_Series,e,45.82364503976761,3.4047661313259776,,2.418416309965329e-13,4.7575561823477084e-12,8
iP02_iV05_iQ05_iX17__P-475m_Q+1000m_V+1100m_xi+6842md.csv,02,05,05,17,-0.475,1.0,1.1,6.842,Y22,False,-0.295269814591645,RL_Series,f,-3319.0878318335535,-326.29253969069185,,2.418416309965329e-13,4.7575561823477084e-12,8
iP02_iV05_iQ05_iX17__P-475m_Q+1000m_V+1100m_xi+6842md.csv,02,05,05,17,-0.475,1.0,1.1,6.842,Y22,False,-0.295269814591645,RLC_Series,1,2.5376798951773252e+16,2879209262550.7847,1.862457045696724e-24,2.418416309965329e-13,4.7575561823477084e-12,8
iP02_iV05_iQ05_iX13__P-475m_Q+1000m_V+1100m_xi+2632md.csv,02,05,05,13,-0.475,1.0,1.1,2.632,Y22,False,-0.36505851666405487,RC_Parallel,Parallel,7.408276230231026e+16,,-1.6074500639938352e-22,1.5659998385557902e-13,2.9403437322264737e-12,8
iP02_iV05_iQ05_iX13__P-475m_Q+1000m_V+1100m_xi+2632md.csv,02,05,05,13,-0.475,1.0,1.1,2.632,Y22,False,-0.36505851666405487,RL_Series,a,-232.40746741918946,-0.209757535422087,,1.5659998385557902e-13,2.9403437322264737e-12,8
iP02_iV05_iQ05_iX13__P-475m_Q+1000m_V+1100m_xi+2632md.csv,02,05,05,13,-0.475,1.0,1.1,2.632,Y22,False,-0.36505851666405487,RL_Series,b,-2.892129890705497,-0.011058022683122434,,1.5659998385557902e-13,2.9403437322264737e-12,8
iP02_iV05_iQ05_iX13__P-475m_Q+1000m_V+1100m_xi+2632md.csv,02,05,05,13,-0.475,1.0,1.1,2.632,Y22,False,-0.36505851666405487,RL_Series,c,-41.08895630816832,-0.41838944748128193,,1.5659998385557902e-13,2.9403437322264737e-12,8
iP02_iV05_iQ05_iX13__P-475m_Q+1000m_V+1100m_xi+2632md.csv,02,05,05,13,-0.475,1.0,1.1,2.632,Y22,False,-0.36505851666405487,RL_Series,d,-5219.926488113755,-350.6907730210877,,1.5659998385557902e-13,2.9403437322264737e-12,8
iP02_iV05_iQ05_iX13__P-475m_Q+1000m_V+1100m_xi+2632md.csv,02,05,05,13,-0.475,1.0,1.1,2.632,Y22,False,-0.36505851666405487,RL_Series,e,46.35411576551557,3.4441809084590163,,1.5659998385557902e-13,2.9403437322264737e-12,8
iP02_iV05_iQ05_iX13__P-475m_Q+1000m_V+1100m_xi+2632md.csv,02,05,05,13,-0.475,1.0,1.1,2.632,Y22,False,-0.36505851666405487,RL_Series,f,-10606.259245380212,-1042.6790264313338,,1.5659998385557902e-13,2.9403437322264737e-12,8
iP02_iV05_iQ05_iX13__P-475m_Q+1000m_V+1100m_xi+2632md.csv,02,05,05,13,-0.475,1.0,1.1,2.632,Y22,False,-0.36505851666405487,RLC_Series,1,-7.487661032259957e+16,-8495584699523.461,-6.313770830198057e-25,1.5659998385557902e-13,2.9403437322264737e-12,8
iP02_iV05_iQ05_iX20__P-475m_Q+1000m_V+1100m_xi+10000md.csv,02,05,05,20,-0.475,1.0,1.1,10.0,Y22,False,-0.23931667637515744,RC_Parallel,Parallel,1.0305162516877909e+17,,-1.645468632350998e-22,4.724316526891905e-13,9.816604196982044e-12,8
iP02_iV05_iQ05_iX20__P-475m_Q+1000m_V+1100m_xi+10000md.csv,02,05,05,20,-0.475,1.0,1.1,10.0,Y22,False,-0.23931667637515744,RL_Series,a,-59.592317603823055,-0.05378457847966615,,4.724316526891905e-13,9.816604196982044e-12,8
iP02_iV05_iQ05_iX20__P-475m_Q+1000m_V+1100m_xi+10000md.csv,02,05,05,20,-0.475,1.0,1.1,10.0,Y22,False,-0.23931667637515744,RL_Series,b,-6.633700880393638,-0.02536387284823788,,4.724316526891905e-13,9.816604196982044e-12,8
iP02_iV05_iQ05_iX20__P-475m_Q+1000m_V+1100m_xi+10000md.csv,02,05,05,20,-0.475,1.0,1.1,10.0,Y22,False,-0.23931667637515744,RL_Series,c,-12.133339371338938,-0.12354806769983581,,4.724316526891905e-13,9.816604196982044e-12,8
iP02_iV05_iQ05_iX20__P-475m_Q+1000m_V+1100m_xi+10000md.csv,02,05,05,20,-0.475,1.0,1.1,10.0,Y22,False,-0.23931667637515744,RL_Series,d,-1558.7314004587586,-104.72038610894609,,4.724316526891905e-13,9.816604196982044e-12,8
iP02_iV05_iQ05_iX20__P-475m_Q+1000m_V+1100m_xi+10000md.csv,02,05,05,20,-0.475,1.0,1.1,10.0,Y22,False,-0.23931667637515744,RL_Series,e,45.762248941857,3.4002043082395237,,4.724316526891905e-13,9.816604196982044e-12,8
iP02_iV05_iQ05_iX20__P-475m_Q+1000m_V+1100m_xi+10000md.csv,02,05,05,20,-0.475,1.0,1.1,10.0,Y22,False,-0.23931667637515744,RL_Series,f,-2001.8136124674215,-196.79408340696995,,4.724316526891905e-13,9.816604196982044e-12,8
iP02_iV05_iQ05_iX20__P-475m_Q+1000m_V+1100m_xi+10000md.csv,02,05,05,20,-0.475,1.0,1.1,10.0,Y22,False,-0.23931667637515744,RLC_Series,1,1.1438940007012786e+16,1297843023391.847,4.1317804115523334e-24,4.724316526891905e-13,9.816604196982044e-12,8
iP03_iV01_iQ01_iX01__P-650m_Q-1000m_V+900m_xi-10000md.csv,03,01,01,01,-0.65,-1.0,0.9,-10.0,Y22,False,-0.5741079815281043,RC_Parallel,Parallel,7.716516926201658e+16,,-1.413163436172014e-22,7.394770844788714e-13,1.5180031244997964e-11,8
iP03_iV01_iQ01_iX01__P-650m_Q-1000m_V+900m_xi-10000md.csv,03,01,01,01,-0.65,-1.0,0.9,-10.0,Y22,False,-0.5741079815281043,RL_Series,a,-169.4314197263186,-0.08993364247713236,,7.394770844788714e-13,1.5180031244997964e-11,8
iP03_iV01_iQ01_iX01__P-650m_Q-1000m_V+900m_xi-10000md.csv,03,01,01,01,-0.65,-1.0,0.9,-10.0,Y22,False,-0.5741079815281043,RL_Series,b,-1.851878401475435,-0.00876110748066407,,7.394770844788714e-13,1.5180031244997964e-11,8
iP03_iV01_iQ01_iX01__P-650m_Q-1000m_V+900m_xi-10000md.csv,03,01,01,01,-0.65,-1.0,0.9,-10.0,Y22,False,-0.5741079815281043,RL_Series,c,-17.583364790293977,-0.3245109798238343,,7.394770844788714e-13,1.5180031244997964e-11,8
iP03_iV01_iQ01_iX01__P-650m_Q-1000m_V+900m_xi-10000md.csv,03,01,01,01,-0.65,-1.0,0.9,-10.0,Y22,False,-0.5741079815281043,RL_Series,d,-558.9366236600634,-37.62386265136633,,7.394770844788714e-13,1.5180031244997964e-11,8
iP03_iV01_iQ01_iX01__P-650m_Q-1000m_V+900m_xi-10000md.csv,03,01,01,01,-0.65,-1.0,0.9,-10.0,Y22,False,-0.5741079815281043,RL_Series,e,17.674363141918704,1.2971934418797337,,7.394770844788714e-13,1.5180031244997964e-11,8
iP03_iV01_iQ01_iX01__P-650m_Q-1000m_V+900m_xi-10000md.csv,03,01,01,01,-0.65,-1.0,0.9,-10.0,Y22,False,-0.5741079815281043,RL_Series,f,-930.2362129508302,-91.17705601838605,,7.394770844788714e-13,1.5180031244997964e-11,8
iP03_iV01_iQ01_iX01__P-650m_Q-1000m_V+900m_xi-10000md.csv,03,01,01,01,-0.65,-1.0,0.9,-10.0,Y22,False,-0.5741079815281043,RLC_Series,1,1328804549390098.2,150763967294.3206,3.5568197877200526e-23,7.394770844788714e-13,1.5180031244997964e-11,8
iP03_iV01_iQ01_iX02__P-650m_Q-1000m_V+900m_xi-8947md.csv,03,01,01,02,-0.65,-1.0,0.9,-8.947,Y22,False,-0.60434933161186,RC_Parallel,Parallel,7.144469394984678e+16,,-1.4747568478268907e-22,2.6590240433857017e-13,5.4454153089129375e-12,8
iP03_iV01_iQ01_iX02__P-650m_Q-1000m_V+900m_xi-8947md.csv,03,01,01,02,-0.65,-1.0,0.9,-8.947,Y22,False,-0.60434933161186,RL_Series,a,-190.46496327230315,-0.10109817847846794,,2.6590240433857017e-13,5.4454153089129375e-12,8
iP03_iV01_iQ01_iX02__P-650m_Q-1000m_V+900m_xi-8947md.csv,03,01,01,02,-0.65,-1.0,0.9,-8.947,Y22,False,-0.60434933161186,RL_Series,b,-1.739833706575889,-0.008231031848337978,,2.6590240433857017e-13,5.4454153089129375e-12,8
iP03_iV01_iQ01_iX02__P-650m_Q-1000m_V+900m_xi-8947md.csv,03,01,01,02,-0.65,-1.0,0.9,-8.947,Y22,False,-0.60434933161186,RL_Series,c,-18.901220544365366,-0.34883275595264474,,2.6590240433857017e-13,5.4454153089129375e-12,8
iP03_iV01_iQ01_iX02__P-650m_Q-1000m_V+900m_xi-8947md.csv,03,01,01,02,-0.65,-1.0,0.9,-8.947,Y22,False,-0.60434933161186,RL_Series,d,-612.723120700498,-41.24440882194915,,2.6590240433857017e-13,5.4454153089129375e-12,8
iP03_iV01_iQ01_iX02__P-650m_Q-1000m_V+900m_xi-8947md.csv,03,01,01,02,-0.65,-1.0,0.9,-8.947,Y22,False,-0.60434933161186,RL_Series,e,17.665155770133886,1.2965176752120007,,2.6590240433857017e-13,5.4454153089129375e-12,8
iP03_iV01_iQ01_iX02__P-650m_Q-1000m_V+900m_xi-8947md.csv,03,01,01,02,-0.65,-1.0,0.9,-8.947,Y22,False,-0.60434933161186,RL_Series,f,-1085.575331643566,-106.40261202519648,,2.6590240433857017e-13,5.4454153089129375e-12,8
iP03_iV01_iQ01_iX02__P-650m_Q-1000m_V+900m_xi-8947md.csv,03,01,01,02,-0.65,-1.0,0.9,-8.947,Y22,False,-0.60434933161186,RLC_Series,1,-6175612459554135.0,-700674752230.7258,-7.653198177700495e-24,2.6590240433857017e-13,5.4454153089129375e-12,8
iP03_iV01_iQ01_iX03__P-650m_Q-1000m_V+900m_xi-7895md.csv,03,01,01,03,-0.65,-1.0,0.9,-7.895,Y22,False,-0.6339843329546342,RC_Parallel,Parallel,1.4134684687173912e+17,,-1.4635831128888277e-22,9.496470188186859e-13,1.9510804497549792e-11,8
iP03_iV01_iQ01_iX03__P-650m_Q-1000m_V+900m_xi-7895md.csv,03,01,01,03,-0.65,-1.0,0.9,-7.895,Y22,False,-0.6339843329546342,RL_Series,a,-217.223204504691,-0.11530136525573625,,9.496470188186859e-13,1.9510804497549792e-11,8
iP03_iV01_iQ01_iX03__P-650m_Q-1000m_V+900m_xi-7895md.csv,03,01,01,03,-0.65,-1.0,0.9,-7.895,Y22,False,-0.6339843329546342,RL_Series,b,-1.6411038761847596,-0.007763947910799054,,9.496470188186859e-13,1.9510804497549792e-11,8
iP03_iV01_iQ01_iX03__P-650m_Q-1000m_V+900m_xi-7895md.csv,03,01,01,03,-0.65,-1.0,0.9,-7.895,Y22,False,-0.6339843329546342,RL_Series,c,-20.64065317712926,-0.3809349727198921,,9.496470188186859e-13,1.9510804497549792e-11,8
iP03_iV01_iQ01_iX03__P-650m_Q-1000m_V+900m_xi-7895md.csv,03,01,01,03,-0.65,-1.0,0.9,-7.895,Y22,False,-0.6339843329546342,RL_Series,d,-681.6406143465393,-45.883471952344074,,9.496470188186859e-13,1.9510804497549792e-11,8
iP03_iV01_iQ01_iX03__P-650m_Q-1000m_V+900m_xi-7895md.csv,03,01,01,03,-0.65,-1.0,0.9,-7.895,Y22,False,-0.6339843329546342,RL_Series,e,17.668154953653197,1.2967377975958954,,9.496470188186859e-13,1.9510804497549792e-11,8
iP03_iV01_iQ01_iX03__P-650m_Q-1000m_V+900m_xi-7895md.csv,03,01,01,03,-0.65,-1.0,0.9,-7.895,Y22,False,-0.6339843329546342,RL_Series,f,-1287.866399938991,-126.23016097880655,,9.496470188186859e-13,1.9510804497549792e-11,8
iP03_iV01_iQ01_iX03__P-650m_Q-1000m_V+900m_xi-7895md.csv,03,01,01,03,-0.65,-1.0,0.9,-7.895,Y22,False,-0.6339843329546342,RLC_Series,1,3891894820888683.5,441578653579.521,1.214712672327716e-23,9.496470188186859e-13,1.9510804497549792e-11,8
iP03_iV01_iQ01_iX05__P-650m_Q-1000m_V+900m_xi-5789md.csv,03,01,01,05,-0.65,-1.0,0.9,-5.789,Y22,False,-0.6912868442807165,RC_Parallel,Parallel,8.553085933471712e+16,,-1.5580005492221382e-22,4.36129808823309e-13,8.936233701946641e-12,8
iP03_iV01_iQ01_iX05__P-650m_Q-1000m_V+900m_xi-5789md.csv,03,01,01,05,-0.65,-1.0,0.9,-5.789,Y22,False,-0.6912868442807165,RL_Series,a,-300.42244097571904,-0.15946324738623063,,4.36129808823309e-13,8.936233701946641e-12,8
iP03_iV01_iQ01_iX05__P-650m_Q-1000m_V+900m_xi-5789md.csv,03,01,01,05,-0.65,-1.0,0.9,-5.789,Y22,False,-0.6912868442807165,RL_Series,b,-1.4755236729950247,-0.006980599524825294,,4.36129808823309e-13,8.936233701946641e-12,8
iP03_iV01_iQ01_iX05__P-650m_Q-1000m_V+900m_xi-5789md.csv,03,01,01,05,-0.65,-1.0,0.9,-5.789,Y22,False,-0.6912868442807165,RL_Series,c,-26.263313385807724,-0.48470435902883713,,4.36129808823309e-13,8.936233701946641e-12,8
iP03_iV01_iQ01_iX05__P-650m_Q-1000m_V+900m_xi-5789md.csv,03,01,01,05,-0.65,-1.0,0.9,-5.789,Y22,False,-0.6912868442807165,RL_Series,d,-897.6167880306513,-60.42153859632924,,4.36129808823309e-13,8.936233701946641e-12,8
iP03_iV01_iQ01_iX05__P-650m_Q-1000m_V+900m_xi-5789md.csv,03,01,01,05,-0.65,-1.0,0.9,-5.789,Y22,False,-0.6912868442807165,RL_Series,e,17.710840491618253,1.299870662998679,,4.36129808823309e-13,8.936233701946641e-12,8
iP03_iV01_iQ01_iX05__P-650m_Q-1000m_V+900m_xi-5789md.csv,03,01,01,05,-0.65,-1.0,0.9,-5.789,Y22,False,-0.6912868442807165,RL_Series,f,-1940.7671818204217,-190.22419853404168,,4.36129808823309e-13,8.936233701946641e-12,8
iP03_iV01_iQ01_iX05__P-650m_Q-1000m_V+900m_xi-5789md.csv,03,01,01,05,-0.65,-1.0,0.9,-5.789,Y22,False,-0.6912868442807165,RLC_Series,1,-4035570934262031.5,-457880308199.0575,-1.1714659117209911e-23,4.36129808823309e-13,8.936233701946641e-12,8
iP03_iV01_iQ01_iX04__P-650m_Q-1000m_V+900m_xi-6842md.csv,03,01,01,04,-0.65,-1.0,0.9,-6.842,Y22,False,-0.6629758998037185,RC_Parallel,Parallel,1.4425847600778332e+18,,-1.4640962466293725e-22,7.182158233000318e-13,1.4610108228203576e-11,8
iP03_iV01_iQ01_iX04__P-650m_Q-1000m_V+900m_xi-6842md.csv,03,01,01,04,-0.65,-1.0,0.9,-6.842,Y22,False,-0.6629758998037185,RL_Series,a,-252.35211507642134,-0.1339476758932343,,7.182158233000318e-13,1.4610108228203576e-11,8
iP03_iV01_iQ01_iX04__P-650m_Q-1000m_V+900m_xi-6842md.csv,03,01,01,04,-0.65,-1.0,0.9,-6.842,Y22,False,-0.6629758998037185,RL_Series,b,-1.5535652908453839,-0.007349808972598507,,7.182158233000318e-13,1.4610108228203576e-11,8
iP03_iV01_iQ01_iX04__P-650m_Q-1000m_V+900m_xi-6842md.csv,03,01,01,04,-0.65,-1.0,0.9,-6.842,Y22,False,-0.6629758998037185,RL_Series,c,-22.98729884252198,-0.42424365073788484,,7.182158233000318e-13,1.4610108228203576e-11,8
iP03_iV01_iQ01_iX04__P-650m_Q-1000m_V+900m_xi-6842md.csv,03,01,01,04,-0.65,-1.0,0.9,-6.842,Y22,False,-0.6629758998037185,RL_Series,d,-772.6153105676541,-52.00727791798533,,7.182158233000318e-13,1.4610108228203576e-11,8
iP03_iV01_iQ01_iX04__P-650m_Q-1000m_V+900m_xi-6842md.csv,03,01,01,04,-0.65,-1.0,0.9,-6.842,Y22,False,-0.6629758998037185,RL_Series,e,17.68336900955441,1.297854419155455,,7.182158233000318e-13,1.4610108228203576e-11,8
iP03_iV01_iQ01_iX04__P-650m_Q-1000m_V+900m_xi-6842md.csv,03,01,01,04,-0.65,-1.0,0.9,-6.842,Y22,False,-0.6629758998037185,RL_Series,f,-1559.7857578584978,-152.88232327359322,,7.182158233000318e-13,1.4610108228203576e-11,8
iP03_iV01_iQ01_iX04__P-650m_Q-1000m_V+900m_xi-6842md.csv,03,01,01,04,-0.65,-1.0,0.9,-6.842,Y22,False,-0.6629758998037185,RLC_Series,1,1536381134704280.8,174319488942.11182,3.0770579999496575e-23,7.182158233000318e-13,1.4610108228203576e-11,8
iP03_iV01_iQ01_iX06__P-650m_Q-1000m_V+900m_xi-4737md.csv,03,01,01,06,-0.65,-1.0,0.9,-4.737,Y22,False,-0.7188832245720754,RC_Parallel,Parallel,3.4111693843855304e+16,,-1.4911178275922381e-22,2.452691816908082e-13,5.025604895656038e-12,8
iP03_iV01_iQ01_iX06__P-650m_Q-1000m_V+900m_xi-4737md.csv,03,01,01,06,-0.65,-1.0,0.9,-4.737,Y22,False,-0.7188832245720754,RL_Series,a,-370.0683752821601,-0.1964310811328784,,2.452691816908082e-13,5.025604895656038e-12,8
iP03_iV01_iQ01_iX06__P-650m_Q-1000m_V+900m_xi-4737md.csv,03,01,01,06,-0.65,-1.0,0.9,-4.737,Y22,False,-0.7188832245720754,RL_Series,b,-1.4056110919322877,-0.006649847982794638,,2.452691816908082e-13,5.025604895656038e-12,8
iP03_iV01_iQ01_iX06__P-650m_Q-1000m_V+900m_xi-4737md.csv,03,01,01,06,-0.65,-1.0,0.9,-4.737,Y22,False,-0.7188832245720754,RL_Series,c,-31.07874300870167,-0.57357584658736,,2.452691816908082e-13,5.025604895656038e-12,8
iP03_iV01_iQ01_iX06__P-650m_Q-1000m_V+900m_xi-4737md.csv,03,01,01,06,-0.65,-1.0,0.9,-4.737,Y22,False,-0.7188832245720754,RL_Series,d,-1079.2610761687386,-72.64861313352766,,2.452691816908082e-13,5.025604895656038e-12,8
iP03_iV01_iQ01_iX06__P-650m_Q-1000m_V+900m_xi-4737md.csv,03,01,01,06,-0.65,-1.0,0.9,-4.737,Y22,False,-0.7188832245720754,RL_Series,e,17.75064646617463,1.3027921854666213,,2.452691816908082e-13,5.025604895656038e-12,8
iP03_iV01_iQ01_iX06__P-650m_Q-1000m_V+900m_xi-4737md.csv,03,01,01,06,-0.65,-1.0,0.9,-4.737,Y22,False,-0.7188832245720754,RL_Series,f,-2505.717070173241,-245.59773370761212,,2.452691816908082e-13,5.025604895656038e-12,8
iP03_iV01_iQ01_iX06__P-650m_Q-1000m_V+900m_xi-4737md.csv,03,01,01,06,-0.65,-1.0,0.9,-4.737,Y22,False,-0.7188832245720754,RLC_Series,1,1507112097894210.5,170998594298.12064,3.136816252199327e-23,2.452691816908082e-13,5.025604895656038e-12,8
iP03_iV01_iQ01_iX11__P-650m_Q-1000m_V+900m_xi+526md.csv,03,01,01,11,-0.65,-1.0,0.9,0.526,Y22,False,-0.8450492190776225,RC_Parallel,Parallel,271338800.6993308,,-2.028776811355384e-15,2.466682269103385e-06,1.3217661036429141e-05,4
iP03_iV01_iQ01_iX11__P-650m_Q-1000m_V+900m_xi+526md.csv,03,01,01,11,-0.65,-1.0,0.9,0.526,Y22,False,-0.8450492190776225,RL_Series,a,3489.280942057826,1.8531167662870427,,2.466682269103385e-06,1.3217661036429141e-05,4
iP03_iV01_iQ01_iX11__P-650m_Q-1000m_V+900m_xi+526md.csv,03,01,01,11,-0.65,-1.0,0.9,0.526,Y22,False,-0.8450492190776225,RL_Series,b,-1.1449979919643427,-0.005416895859910756,,2.466682269103385e-06,1.3217661036429141e-05,4
iP03_iV01_iQ01_iX11__P-650m_Q-1000m_V+900m_xi+526md.csv,03,01,01,11,-0.65,-1.0,0.9,0.526,Y22,False,-0.8450492190776225,RL_Series,c,242.52180240999118,4.48211762175619,,2.466682269103385e-06,1.3217661036429141e-05,4
iP03_iV01_iQ01_iX11__P-650m_Q-1000m_V+900m_xi+526md.csv,03,01,01,11,-0.65,-1.0,0.9,0.526,Y22,False,-0.8450492190776225,RL_Series,d,18.09525149754477,1.3281790731389322,,2.466682269103385e-06,1.3217661036429141e-05,4
iP03_iV01_iQ01_iX10__P-650m_Q-1000m_V+900m_xi-526md.csv,03,01,01,10,-0.65,-1.0,0.9,-0.526,Y22,False,-0.8214861108681603,RC_Parallel,Parallel,-254400845.19764662,,2.1632781539885772e-15,2.706326616184406e-06,1.4501579494198774e-05,4
iP03_iV01_iQ01_iX10__P-650m_Q-1000m_V+900m_xi-526md.csv,03,01,01,10,-0.65,-1.0,0.9,-0.526,Y22,False,-0.8214861108681603,RL_Series,a,-3452.633974099665,-1.8337082920392807,,2.706326616184406e-06,1.4501579494198774e-05,4
iP03_iV01_iQ01_iX10__P-650m_Q-1000m_V+900m_xi-526md.csv,03,01,01,10,-0.65,-1.0,0.9,-0.526,Y22,False,-0.8214861108681603,RL_Series,b,-1.1876331327112375,-0.00561862060779176,,2.706326616184406e-06,1.4501579494198774e-05,4
iP03_iV01_iQ01_iX10__P-650m_Q-1000m_V+900m_xi-526md.csv,03,01,01,10,-0.65,-1.0,0.9,-0.526,Y22,False,-0.8214861108681603,RL_Series,c,-248.87473766507864,-4.600103863498534,,2.706326616184406e-06,1.4501579494198774e-05,4
iP03_iV01_iQ01_iX10__P-650m_Q-1000m_V+900m_xi-526md.csv,03,01,01,10,-0.65,-1.0,0.9,-0.526,Y22,False,-0.8214861108681603,RL_Series,d,18.080582826365312,1.3268856273843341,,2.706326616184406e-06,1.4501579494198774e-05,4
iP03_iV01_iQ01_iX09__P-650m_Q-1000m_V+900m_xi-1579md.csv,03,01,01,09,-0.65,-1.0,0.9,-1.579,Y22,False,-0.7970617843565956,RC_Parallel,Parallel,-79819403.2694789,,6.892995393386444e-15,8.88626042300061e-06,4.761540154619424e-05,4
iP03_iV01_iQ01_iX09__P-650m_Q-1000m_V+900m_xi-1579md.csv,03,01,01,09,-0.65,-1.0,0.9,-1.579,Y22,False,-0.7970617843565956,RL_Series,a,-1139.4248223924037,-0.6051709287049412,,8.88626042300061e-06,4.761540154619424e-05,4
iP03_iV01_iQ01_iX09__P-650m_Q-1000m_V+900m_xi-1579md.csv,03,01,01,09,-0.65,-1.0,0.9,-1.579,Y22,False,-0.7970617843565956,RL_Series,b,-1.2344145594318778,-0.00583996737932794,,8.88626042300061e-06,4.761540154619424e-05,4
iP03_iV01_iQ01_iX09__P-650m_Q-1000m_V+900m_xi-1579md.csv,03,01,01,09,-0.65,-1.0,0.9,-1.579,Y22,False,-0.7970617843565956,RL_Series,c,-85.22892338520248,-1.5755466071830173,,8.88626042300061e-06,4.761540154619424e-05,4
iP03_iV01_iQ01_iX09__P-650m_Q-1000m_V+900m_xi-1579md.csv,03,01,01,09,-0.65,-1.0,0.9,-1.579,Y22,False,-0.7970617843565956,RL_Series,d,18.079152600058304,1.3264555123979316,,8.88626042300061e-06,4.761540154619424e-05,4
iP03_iV01_iQ01_iX07__P-650m_Q-1000m_V+900m_xi-3684md.csv,03,01,01,07,-0.65,-1.0,0.9,-3.684,Y22,False,-0.7457317756658357,RC_Parallel,Parallel,4.645232036220023e+17,,-1.5133730151650215e-22,1.3731020718903878e-13,2.6513876775417325e-12,8
iP03_iV01_iQ01_iX07__P-650m_Q-1000m_V+900m_xi-3684md.csv,03,01,01,07,-0.65,-1.0,0.9,-3.684,Y22,False,-0.7457317756658357,RL_Series,a,-479.79253212288137,-0.2546723040911623,,1.3731020718903878e-13,2.6513876775417325e-12,8
iP03_iV01_iQ01_iX07__P-650m_Q-1000m_V+900m_xi-3684md.csv,03,01,01,07,-0.65,-1.0,0.9,-3.684,Y22,False,-0.7457317756658357,RL_Series,b,-1.3427112613714558,-0.006352273273990874,,1.3731020718903878e-13,2.6513876775417325e-12,8
iP03_iV01_iQ01_iX07__P-650m_Q-1000m_V+900m_xi-3684md.csv,03,01,01,07,-0.65,-1.0,0.9,-3.684,Y22,False,-0.7457317756658357,RL_Series,c,-38.742469121074016,-0.7150142629251722,,1.3731020718903878e-13,2.6513876775417325e-12,8
iP03_iV01_iQ01_iX07__P-650m_Q-1000m_V+900m_xi-3684md.csv,03,01,01,07,-0.65,-1.0,0.9,-3.684,Y22,False,-0.7457317756658357,RL_Series,d,-1366.0185536394615,-91.95120236616438,,1.3731020718903878e-13,2.6513876775417325e-12,8
iP03_iV01_iQ01_iX07__P-650m_Q-1000m_V+900m_xi-3684md.csv,03,01,01,07,-0.65,-1.0,0.9,-3.684,Y22,False,-0.7457317756658357,RL_Series,e,17.80289885827472,1.3066272011448408,,1.3731020718903878e-13,2.6513876775417325e-12,8
iP03_iV01_iQ01_iX07__P-650m_Q-1000m_V+900m_xi-3684md.csv,03,01,01,07,-0.65,-1.0,0.9,-3.684,Y22,False,-0.7457317756658357,RL_Series,f,-3415.859148039759,-334.805264145268,,1.3731020718903878e-13,2.6513876775417325e-12,8
iP03_iV01_iQ01_iX07__P-650m_Q-1000m_V+900m_xi-3684md.csv,03,01,01,07,-0.65,-1.0,0.9,-3.684,Y22,False,-0.7457317756658357,RLC_Series,1,3318784648963927.5,376552954214.12634,1.42447739042024e-23,1.3731020718903878e-13,2.6513876775417325e-12,8
iP03_iV01_iQ01_iX12__P-650m_Q-1000m_V+900m_xi+1579md.csv,03,01,01,12,-0.65,-1.0,0.9,1.579,Y22,False,-0.8677279944267384,RC_Parallel,Parallel,96904292.55217122,,-5.682236997232192e-15,6.724121524680159e-06,3.6031550098281516e-05,4
iP03_iV01_iQ01_iX12__P-650m_Q-1000m_V+900m_xi+1579md.csv,03,01,01,12,-0.65,-1.0,0.9,1.579,Y22,False,-0.8677279944267384,RL_Series,a,1176.104773356838,0.6245968239179607,,6.724121524680159e-06,3.6031550098281516e-05,4
iP03_iV01_iQ01_iX12__P-650m_Q-1000m_V+900m_xi+1579md.csv,03,01,01,12,-0.65,-1.0,0.9,1.579,Y22,False,-0.8677279944267384,RL_Series,b,-1.1060507654212177,-0.00523262347402972,,6.724121524680159e-06,3.6031550098281516e-05,4
iP03_iV01_iQ01_iX12__P-650m_Q-1000m_V+900m_xi+1579md.csv,03,01,01,12,-0.65,-1.0,0.9,1.579,Y22,False,-0.8677279944267384,RL_Series,c,78.86318870419207,1.457320904516002,,6.724121524680159e-06,3.6031550098281516e-05,4
iP03_iV01_iQ01_iX12__P-650m_Q-1000m_V+900m_xi+1579md.csv,03,01,01,12,-0.65,-1.0,0.9,1.579,Y22,False,-0.8677279944267384,RL_Series,d,18.123205606678784,1.3303394985146593,,6.724121524680159e-06,3.6031550098281516e-05,4
iP03_iV01_iQ01_iX13__P-650m_Q-1000m_V+900m_xi+2632md.csv,03,01,01,13,-0.65,-1.0,0.9,2.632,Y22,False,-0.8895030907673851,RC_Parallel,Parallel,-1.3445525450449346e+17,,-1.4456850606787098e-22,3.4545844006219366e-14,5.508489644826637e-13,8
iP03_iV01_iQ01_iX13__P-650m_Q-1000m_V+900m_xi+2632md.csv,03,01,01,13,-0.65,-1.0,0.9,2.632,Y22,False,-0.8895030907673851,RL_Series,a,714.3580290434469,0.3791789013421097,,3.4545844006219366e-14,5.508489644826637e-13,8
